Timestamp	Guess	Group
7/4/2016 10:36:01	100000	Group 2
7/4/2016 10:36:02	1000000	Group 1
7/4/2016 10:36:22	8000000	Group 2
7/4/2016 10:36:24	2000000	Group 1
7/4/2016 10:36:28	9000000	Group 2
7/4/2016 10:36:28	3500000	Group 2
7/4/2016 10:36:37	2000000	Group 2
7/4/2016 10:36:38	60000000	Group 2
7/4/2016 10:36:39	2000000	Group 1
7/4/2016 10:36:41	2000000	Group 1
7/4/2016 10:36:48	700000	Group 1
7/4/2016 10:36:52	600000	Group 1
7/4/2016 10:36:55	1200000	Group 1
7/4/2016 10:36:57	3500000	Group 2
7/4/2016 10:37:09	20000000	Group 2
7/4/2016 10:37:13	650	Group 1
7/4/2016 10:37:14	5000000	Group 2
7/4/2016 10:37:30	10000000	Group 2
7/4/2016 10:38:04	2	Group 2
7/4/2016 10:39:31	800000	Group 1
7/4/2016 10:39:31	6000000	Group 1
7/4/2016 10:39:48	800000	Group 1
7/4/2016 10:39:55	200000	Group 1
7/4/2016 10:40:16	8500000	Group 2
7/4/2016 10:40:18	5000000	Group 2
7/24/2016 21:59:43	2300009	Group 2
1/18/2017 8:14:42	9526000	Group 2
1/18/2017 8:14:41	3000000	Group 1
1/18/2017 8:14:42	5000000	Group 2
1/18/2017 8:14:44	2000000	Group 1
1/18/2017 8:14:46	4000000	Group 1
1/18/2017 8:14:51	500000	Group 1
1/18/2017 8:14:55	10000000	Group 2
1/18/2017 8:14:59	11000000	Group 2
1/18/2017 8:15:03	5500000	Group 1
1/18/2017 8:15:05	800000	Group 1
1/18/2017 8:15:06	6000000	Group 1
1/18/2017 8:15:16	8000000	Group 2
1/18/2017 8:15:18	3000000	Group 2
1/18/2017 8:15:37	6000000	Group 2
1/18/2017 8:15:50	30000000	Group 1
1/18/2017 8:16:20	9000000	Group 2
1/30/2017 8:18:43	3000000	Group 2
1/30/2017 8:18:43	700000	Group 1
1/30/2017 8:18:50	5000000	Group 2
1/30/2017 8:18:54	1000000	Group 1
1/30/2017 8:19:02	3000000	Group 1
1/30/2017 8:19:21	5000000	Group 2
1/30/2017 8:19:24	2000000	Group 1
